partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B09}|{B02,B03,B04,B05,B06,B07,B10,B11,B12}|{B08}",9,37,1.0,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 5, ""A"": 7, ""B"": 5}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06,B12}|{B04}",9,38,0.809818,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B06,B07,B08,B09,B10,B11,B12}|{B02,B03}|{B04}",9,38,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B06,B07,B09,B10,B11,B12}|{B02,B03,B08}|{B04}",9,38,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02,B03,B06}|{B04}",9,38,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03,B06,B08}|{B04}",9,38,0.809818,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03,B12}|{B04,B06}",9,38,0.809818,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B08,B12}|{B04,B06}",9,38,0.809818,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B08}|{B04,B06,B12}",9,38,0.809818,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B09}|{B02,B03,B05,B06,B07,B08,B10,B11,B12}|{B04}",9,38,0.809939,"{""C"": 4, ""A"": 5, ""B"": 3}","{""C"": 5, ""A"": 7, ""B"": 4}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B03}|{B04,B06,B08}",9,38,0.8126,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03,B07,B08}|{B04}",9,38,0.815612,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11}|{B02,B03}|{B04,B06,B12}",9,38,0.85115,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B07,B08}|{B04,B06}",9,38,0.851782,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03,B07}|{B04}",9,38,0.857201,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03,B08}|{B04}",9,38,0.864955,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B09,B12}|{B02,B03,B04,B06,B07,B10,B11}|{B08}",9,38,0.887429,"{""C"": 3, ""A"": 5, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B04,B12}",9,38,0.897175,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B07}|{B04,B06}",9,38,0.898749,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B08}|{B04,B06}",9,38,0.907326,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B11,B12}|{B08}",9,38,0.908079,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B10,B12}|{B08}",9,38,0.911419,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11}|{B04}|{B07,B08,B12}",9,38,0.928155,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03}|{B04,B08}",9,38,0.928823,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B11,B12}|{B02,B03,B04,B06,B09,B10}|{B08}",9,38,0.929731,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B09,B10,B12}|{B02,B03,B04,B06,B07,B11}|{B08}",9,38,0.929731,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B09,B11,B12}|{B02,B03,B04,B06,B07,B10}|{B08}",9,38,0.929731,"{""B"": 5, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B04,B07}",9,38,0.934444,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B12}|{B04,B11}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B11,B12}|{B04,B10}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04,B09}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04,B07,B11}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B12}|{B04,B06,B11}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B11,B12}|{B04,B06,B10}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B10,B11,B12}|{B04,B06,B09}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06,B07,B11}|{B08}",9,38,0.935286,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B05,B09,B11,B12}|{B03,B04,B06,B07,B10}|{B08}",9,38,0.935286,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B12}|{B02,B04,B11}|{B08}",9,38,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B06,B07,B09,B11,B12}|{B02,B04,B10}|{B08}",9,38,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B12}|{B02,B04,B06,B11}|{B08}",9,38,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B11,B12}|{B02,B04,B06,B10}|{B08}",9,38,0.935286,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B05,B07,B10,B11,B12}|{B02,B03,B04,B06,B09}|{B08}",9,38,0.935286,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",5,5
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B06}|{B04,B08}",9,38,0.938155,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11}|{B04}|{B07,B12}",9,38,0.960847,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B11}|{B04,B06}|{B07,B08,B12}",9,38,0.96244,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04}|{B08,B12}",9,38,0.965956,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B09,B10,B11,B12}|{B03}|{B04,B07,B08}",9,38,0.967245,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11}|{B04,B06}|{B07,B12}",9,38,0.981966,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02}|{B08,B12}",9,38,0.982564,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B10,B12}|{B04}|{B09,B11}",9,38,0.983089,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B09,B10,B11}|{B04,B06}|{B08,B12}",9,38,0.984288,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03}|{B04,B06,B08}",9,38,0.984909,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B08,B09,B12}|{B04}|{B10,B11}",9,38,0.985311,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B05,B06,B07,B10,B11,B12}|{B04}|{B08,B09}",9,38,0.986736,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B11}|{B03}|{B07,B08,B12}",9,38,0.987186,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B10,B11}|{B02,B03,B04,B06,B12}|{B09}",9,38,0.991925,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02}|{B04,B08}",9,38,0.992044,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08,B09}|{B12}",9,38,0.99242,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03}|{B04,B06,B07}",9,38,0.992563,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B09}|{B10,B11}|{B12}",9,38,0.994312,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B10,B11}|{B06,B08}|{B12}",9,38,0.994547,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B03,B04,B06,B12}|{B11}",9,38,0.995802,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B11}|{B06,B07}|{B12}",9,38,0.997698,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B07,B09,B10,B11}|{B04,B08}|{B12}",9,38,0.997827,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08,B12}|{B11}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08,B12}|{B10}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B10,B11}|{B08,B12}|{B09}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11}|{B07,B12}|{B09,B10}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B08,B12}|{B11}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B08,B12}|{B10}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11}|{B07,B08,B12}|{B09}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B12}|{B08,B11}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B12}|{B08,B10}",9,38,0.998759,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B09,B10}|{B06,B12}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B09,B11}|{B06,B12}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B08,B10,B11}|{B06,B12}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B10,B12}|{B06,B08}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B09,B11,B12}|{B06,B08}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B07,B10,B11,B12}|{B06,B08}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B11,B12}|{B06,B07}|{B09,B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B07,B08}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07,B08}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B10,B11,B12}|{B06,B07,B08}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B12}|{B06,B07}|{B08,B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B07}|{B08,B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B10}|{B03,B12}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B09,B11}|{B03,B12}|{B10}",9,38,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B10,B11}|{B03,B12}|{B09}",9,38,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B07,B08,B11,B12}|{B03}|{B09,B10}",9,38,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B09,B10,B12}|{B03}|{B08,B11}",9,38,0.998759,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B07,B09,B11,B12}|{B03}|{B08,B10}",9,38,0.998759,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B12}|{B03,B07}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B11,B12}|{B03,B07}|{B10}",9,38,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B10,B11,B12}|{B03,B07}|{B09}",9,38,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B10,B12}|{B03,B06}|{B11}",9,38,0.998759,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B07,B08,B09,B11,B12}|{B03,B06}|{B10}",9,38,0.998759,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B07,B08,B10,B11,B12}|{B03,B06}|{B09}",9,38,0.998759,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10}|{B02,B12}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B12}|{B02}|{B10,B11}",9,38,0.998759,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B10,B11}|{B02,B12}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B10,B12}|{B02}|{B09,B11}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B11,B12}|{B02,B08}|{B09,B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B10,B11,B12}|{B02}|{B08,B09}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B09,B10,B12}|{B02,B07}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B09,B11,B12}|{B02,B07}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B10,B11,B12}|{B02,B07}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B08,B11,B12}|{B02,B07}|{B09,B10}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B07,B08}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B07,B08}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B10,B11,B12}|{B02,B07,B08}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B10,B12}|{B02,B07}|{B08,B11}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B09,B11,B12}|{B02,B07}|{B08,B10}",9,38,0.998759,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B08,B09,B11,B12}|{B02,B06}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B08,B11,B12}|{B02,B06}|{B09,B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B10,B12}|{B02,B06,B08}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B11,B12}|{B02,B06,B08}|{B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B10,B11,B12}|{B02,B06,B08}|{B09}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B10,B12}|{B02,B06}|{B08,B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B07,B09,B11,B12}|{B02,B06}|{B08,B10}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B12}|{B02,B03}|{B11}",9,38,0.998759,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B08,B10,B11,B12}|{B02,B03}|{B09}",9,38,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B03,B06}|{B11}",9,38,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B10,B11,B12}|{B02,B03,B06}|{B09}",9,38,0.998759,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B10}|{B09,B11}|{B12}",9,38,0.999517,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B10,B11}|{B04,B07}|{B12}",9,38,0.999899,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09,B11}|{B10}",9,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B08,B12}|{B09}|{B10,B11}",9,38,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B10}|{B08}|{B11,B12}",9,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B09,B11}|{B08}|{B10,B12}",9,38,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B07,B10,B12}|{B08,B09}|{B11}",9,38,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
