partition,gap,total_resources,imbalance,drones,batteries,relay_drones,relay_modules
"{B01,B02,B05,B07,B09,B10,B12}|{B03,B04,B06}|{B08,B11}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B11,B12}|{B03,B04,B06}|{B08,B10}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B04,B06,B07}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B09,B11,B12}|{B03,B04,B06,B07,B10}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B04,B12}|{B06}",8,36,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B04}|{B06,B12}",8,36,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03,B08}|{B04}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B06,B07,B09,B10,B11,B12}|{B03}|{B04,B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06,B12}|{B04}",8,36,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B08,B09,B10,B11}|{B03,B06}|{B04,B12}",8,36,1.0,"{""B"": 2, ""C"": 5, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03,B08}|{B04,B06}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B02,B05,B07,B09,B10,B11,B12}|{B03}|{B04,B06,B08}",8,36,1.0,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B10,B11}|{B02,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B10}|{B02,B11,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B11}|{B02,B10,B12}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",4,4
"{B01,B03,B04,B05,B06,B07,B09,B12}|{B02,B10,B11}|{B08}",8,36,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,4
"{B01,B03,B04,B05,B06,B07,B10,B12}|{B02,B09,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B09,B10,B11,B12}|{B02,B07}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B10,B11,B12}|{B02,B07,B09}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B10,B12}|{B02,B07,B09,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B11,B12}|{B02,B07,B09,B10}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B06,B12}|{B02,B07,B09,B10,B11}|{B08}",8,36,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",4,4
"{B01,B03,B04,B05,B07,B10,B11,B12}|{B02,B06,B09}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B07,B11,B12}|{B02,B06,B09,B10}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",4,4
"{B01,B03,B04,B05,B09,B10,B12}|{B02,B06,B07,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B09,B11,B12}|{B02,B06,B07,B10}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 5, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B04,B05,B09,B12}|{B02,B06,B07,B10,B11}|{B08}",8,36,1.0,"{""C"": 3, ""A"": 4, ""B"": 5}","{""C"": 5, ""A"": 6, ""B"": 5}",4,4
"{B01,B03,B05,B06,B07,B09,B10,B11,B12}|{B02,B04}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B06,B07,B09,B10,B12}|{B02,B04,B11}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B06,B07,B09,B11,B12}|{B02,B04,B10}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B07,B09,B10,B11,B12}|{B02,B04,B06}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B07,B09,B10,B12}|{B02,B04,B06,B11}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B03,B05,B07,B09,B11,B12}|{B02,B04,B06,B10}|{B08}",8,36,1.0,"{""C"": 4, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B07,B09,B10,B11,B12}|{B02,B03}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B07,B09,B10,B12}|{B02,B03,B11}|{B08}",8,36,1.0,"{""C"": 3, ""B"": 4, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B06,B07,B09,B11,B12}|{B02,B03,B10}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B07,B09,B10,B11,B12}|{B02,B03,B06}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B07,B09,B10,B12}|{B02,B03,B06,B11}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B04,B05,B07,B09,B11,B12}|{B02,B03,B06,B10}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",4,4
"{B01,B05,B07,B09,B10,B11}|{B02,B03,B04,B06,B12}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",4,4
"{B01,B05,B07,B10,B11,B12}|{B02,B03,B04,B06,B09}|{B08}",8,36,1.0,"{""B"": 4, ""C"": 3, ""A"": 5}","{""B"": 6, ""C"": 4, ""A"": 6}",4,4
"{B01,B02,B05,B08,B09,B10,B11,B12}|{B03,B04,B06}|{B07}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B10,B12}|{B03,B04,B06}|{B07,B11}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B08,B09,B11}|{B03,B04,B06,B12}|{B07,B10}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B08,B09,B11}|{B03,B04,B06}|{B07,B10,B12}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B05,B09,B10,B11,B12}|{B03,B04,B06}|{B07,B08}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B05,B09,B11,B12}|{B03,B04,B06}|{B07,B08,B10}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B11}|{B03,B04,B06,B12}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B08,B09,B11,B12}|{B02,B10}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B10,B11,B12}|{B02,B09}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B11,B12}|{B02,B09,B10}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B11,B12}|{B02,B08}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B10,B12}|{B02,B08,B11}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B09,B11,B12}|{B02,B08,B10}|{B03,B04,B06}",8,37,0.8,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B11}|{B03,B12}|{B07,B10}",8,37,0.817221,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B11,B12}|{B03,B04}|{B07,B10}",8,37,0.820103,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B09,B12}|{B02,B07,B10,B11}|{B03,B04,B06}",8,37,0.83529,"{""C"": 4, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 4}",5,5
"{B01,B05,B07,B08,B09,B10}|{B02,B11,B12}|{B03,B04,B06}",8,37,0.840855,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B11,B12}|{B03,B06}|{B07,B10}",8,37,0.84322,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B06,B12}|{B07,B10}",8,37,0.874571,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B11,B12}|{B03}|{B07}",8,37,0.881299,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B10,B11,B12}|{B04,B06,B08}|{B07}",8,37,0.893919,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B12}|{B02,B11}|{B03,B06}",8,37,0.899095,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B09,B10,B11,B12}|{B03}|{B07,B08}",8,37,0.904472,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B10,B12}|{B03}|{B07,B11}",8,37,0.910469,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B09,B11,B12}|{B04,B06,B08}|{B07,B10}",8,37,0.921177,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B05,B08,B09}|{B02,B03,B04,B06,B07,B10,B11}|{B12}",8,37,0.926855,"{""C"": 3, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 4}",5,5
"{B01,B05,B07,B08,B09,B10,B12}|{B02,B06,B11}|{B03,B04}",8,37,0.928829,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B07,B08,B09,B10}|{B02,B06,B11}|{B03,B12}",8,37,0.931298,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B11}|{B04,B12}|{B07,B10}",8,37,0.934326,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B06,B09,B11,B12}|{B03}|{B07,B08,B10}",8,37,0.936197,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10,B11}|{B07}|{B08,B12}",8,37,0.941456,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B11,B12}|{B04,B08}|{B07}",8,37,0.94568,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06,B12}|{B07,B10}",8,37,0.951541,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B04,B05,B08,B09,B11,B12}|{B03}|{B06,B07,B10}",8,37,0.954969,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B10,B11,B12}|{B04,B06}|{B07,B09}",8,37,0.96027,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B10,B11,B12}|{B06,B08}|{B07}",8,37,0.96052,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B12}|{B07}|{B09,B11}",8,37,0.961841,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B04,B05,B06,B08,B09,B11}|{B03}|{B07,B10,B12}",8,37,0.963804,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B12}|{B07}|{B10,B11}",8,37,0.96708,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B11,B12}|{B07}|{B08,B09}",8,37,0.968926,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B11}|{B07,B10}|{B08,B12}",8,37,0.971328,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B05,B06,B08,B09,B11,B12}|{B03}|{B04,B07,B10}",8,37,0.972547,"{""B"": 3, ""C"": 4, ""A"": 5}","{""B"": 4, ""C"": 5, ""A"": 6}",5,5
"{B01,B04,B05,B06,B07,B08,B09,B10,B12}|{B02,B11}|{B03}",8,37,0.974158,"{""C"": 4, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 6}",5,5
"{B01,B05,B07,B08,B11}|{B02,B03,B04,B06,B09,B10}|{B12}",8,37,0.975186,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B09,B10,B12}|{B04,B06}|{B07,B08,B11}",8,37,0.975561,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B11,B12}|{B04,B08}|{B07,B10}",8,37,0.975823,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B12}|{B04,B06}|{B07,B10,B11}",8,37,0.978078,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B03,B05,B08,B11,B12}|{B04,B06}|{B07,B09,B10}",8,37,0.980245,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B03,B05,B07,B08,B09,B10,B11,B12}|{B02}|{B04,B06}",8,37,0.982556,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B11}|{B04,B06}|{B07,B10,B12}",8,37,0.988457,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B04,B05,B07,B08,B09,B10,B11,B12}|{B02,B06}|{B03}",8,37,0.989299,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B09,B11,B12}|{B06,B08}|{B07,B10}",8,37,0.99128,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B08}|{B09,B10}",8,37,0.991701,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07,B10}|{B09,B11}",8,37,0.992736,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B05,B07,B09,B10}|{B02,B03,B04,B06,B08,B11}|{B12}",8,37,0.99335,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B05,B07,B09,B11}|{B02,B03,B04,B06,B08,B10}|{B12}",8,37,0.994444,"{""B"": 3, ""C"": 3, ""A"": 5}","{""B"": 5, ""C"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B05,B06,B08,B10,B11,B12}|{B04}|{B07,B09}",8,37,0.995307,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B11,B12}|{B04}|{B06,B10}",8,37,0.996653,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B06,B09,B10,B12}|{B04}|{B07,B08,B11}",8,37,0.996918,"{""C"": 3, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B05,B08,B09,B10,B11,B12}|{B04}|{B06,B07}",8,37,0.99762,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B05,B07,B08,B09,B10,B12}|{B04}|{B06,B11}",8,37,0.997779,"{""C"": 4, ""B"": 3, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B11}|{B07,B09}|{B12}",8,37,0.997781,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07,B11}|{B09,B10}",8,37,0.998806,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B05,B06,B08,B09,B12}|{B04}|{B07,B10,B11}",8,37,0.999655,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B03,B04,B05,B06,B11,B12}|{B07,B10}|{B08,B09}",8,37,0.999773,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B03,B04,B05,B06,B07,B08,B09,B10,B11}|{B02}|{B12}",8,37,0.999927,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B10}|{B07,B12}|{B11}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09}|{B07,B10,B11}|{B12}",8,37,1.0,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09}|{B07,B10,B12}|{B11}",8,37,1.0,"{""C"": 2, ""A"": 5, ""B"": 4}","{""C"": 4, ""A"": 7, ""B"": 5}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B09,B11}|{B07,B12}|{B10}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B12}|{B07,B09}|{B11}",8,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11}|{B07,B09,B10}|{B12}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07,B09,B10}|{B11}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11,B12}|{B07,B09}|{B10}",8,37,1.0,"{""C"": 2, ""B"": 5, ""A"": 4}","{""C"": 4, ""B"": 6, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B10,B11}|{B07,B12}|{B09}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B11}|{B07,B10,B12}|{B09}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 5}","{""C"": 4, ""B"": 5, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B08,B12}|{B07,B10,B11}|{B09}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 5}","{""C"": 4, ""A"": 6, ""B"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B10}|{B07,B08,B11}|{B12}",8,37,1.0,"{""C"": 2, ""B"": 3, ""A"": 5}","{""C"": 4, ""B"": 6, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B08,B11}|{B10}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B06,B10,B12}|{B07,B08,B11}|{B09}",8,37,1.0,"{""C"": 2, ""B"": 4, ""A"": 4}","{""C"": 4, ""B"": 7, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B06,B09,B12}|{B07,B11}|{B08,B10}",8,37,1.0,"{""C"": 2, ""A"": 4, ""B"": 4}","{""C"": 4, ""A"": 6, ""B"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B10,B12}|{B06,B07}|{B11}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06,B07,B10}|{B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B12}|{B06,B07,B10}|{B11}",8,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11,B12}|{B06,B07}|{B10}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B10,B11,B12}|{B06,B07}|{B09}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B11,B12}|{B06,B07,B10}|{B09}",8,37,1.0,"{""C"": 3, ""B"": 4, ""A"": 4}","{""C"": 5, ""B"": 5, ""A"": 6}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B11}|{B06}|{B07,B10,B12}",8,37,1.0,"{""C"": 3, ""B"": 3, ""A"": 5}","{""C"": 5, ""B"": 4, ""A"": 7}",5,5
"{B01,B02,B03,B04,B05,B08,B09,B12}|{B06}|{B07,B10,B11}",8,37,1.0,"{""C"": 3, ""A"": 4, ""B"": 4}","{""C"": 5, ""A"": 6, ""B"": 5}",5,5
